Candidate Name,Party Name,Office Name,Town Name,Vote Totals,Local District
Carroll and Patel,Write In,Presidential Electors for,Wallingford,0,Parker Farms School
Charles and Wallace,Write In,Presidential Electors for,Wallingford,0,Parker Farms School
De La Fuenta and Richardson,Write In,Presidential Electors for,Wallingford,0,Parker Farms School
Howard and Howard,Write In,Presidential Electors for,Wallingford,0,Parker Farms School
Klojzy and LeMay,Write In,Presidential Electors for,Wallingford,0,Parker Farms School
Simmons and Dow,Write In,Presidential Electors for,Wallingford,0,Parker Farms School
Simmons and Roze,Write In,Presidential Electors for,Wallingford,0,Parker Farms School
Weinstein and Weinstein,Write In,Presidential Electors for,Wallingford,0,Parker Farms School
Wells and Wells,Write In,Presidential Electors for,Wallingford,0,Parker Farms School
West and Tidball,Write In,Presidential Electors for,Wallingford,0,Parker Farms School
Biden and Harris,Democratic Party,Presidential Electors for,Wallingford,424,Pond Hill School
Trump and Pence,Republican Party,Presidential Electors for,Wallingford,499,Pond Hill School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Wallingford,9,Pond Hill School
Hawkins and Walker,Green Party,Presidential Electors for,Wallingford,1,Pond Hill School
Carroll and Patel,Write In,Presidential Electors for,Wallingford,1,Pond Hill School
Charles and Wallace,Write In,Presidential Electors for,Wallingford,0,Pond Hill School
De La Fuenta and Richardson,Write In,Presidential Electors for,Wallingford,0,Pond Hill School
Howard and Howard,Write In,Presidential Electors for,Wallingford,0,Pond Hill School
Klojzy and LeMay,Write In,Presidential Electors for,Wallingford,0,Pond Hill School
Simmons and Dow,Write In,Presidential Electors for,Wallingford,0,Pond Hill School
Simmons and Roze,Write In,Presidential Electors for,Wallingford,0,Pond Hill School
Weinstein and Weinstein,Write In,Presidential Electors for,Wallingford,0,Pond Hill School
Wells and Wells,Write In,Presidential Electors for,Wallingford,0,Pond Hill School
West and Tidball,Write In,Presidential Electors for,Wallingford,0,Pond Hill School
Biden and Harris,Democratic Party,Presidential Electors for,Wallingford,2061,Rock Hill School
Trump and Pence,Republican Party,Presidential Electors for,Wallingford,2151,Rock Hill School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Wallingford,50,Rock Hill School
Hawkins and Walker,Green Party,Presidential Electors for,Wallingford,10,Rock Hill School
Carroll and Patel,Write In,Presidential Electors for,Wallingford,0,Rock Hill School
Charles and Wallace,Write In,Presidential Electors for,Wallingford,0,Rock Hill School
De La Fuenta and Richardson,Write In,Presidential Electors for,Wallingford,0,Rock Hill School
Howard and Howard,Write In,Presidential Electors for,Wallingford,0,Rock Hill School
Klojzy and LeMay,Write In,Presidential Electors for,Wallingford,0,Rock Hill School
Simmons and Dow,Write In,Presidential Electors for,Wallingford,0,Rock Hill School
Simmons and Roze,Write In,Presidential Electors for,Wallingford,0,Rock Hill School
Weinstein and Weinstein,Write In,Presidential Electors for,Wallingford,0,Rock Hill School
Wells and Wells,Write In,Presidential Electors for,Wallingford,0,Rock Hill School
West and Tidball,Write In,Presidential Electors for,Wallingford,0,Rock Hill School
Biden and Harris,Democratic Party,Presidential Electors for,Wallingford,1263,Wallingford Senior Center
Trump and Pence,Republican Party,Presidential Electors for,Wallingford,1052,Wallingford Senior Center
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Wallingford,20,Wallingford Senior Center
Hawkins and Walker,Green Party,Presidential Electors for,Wallingford,3,Wallingford Senior Center
Carroll and Patel,Write In,Presidential Electors for,Wallingford,0,Wallingford Senior Center
Charles and Wallace,Write In,Presidential Electors for,Wallingford,0,Wallingford Senior Center
De La Fuenta and Richardson,Write In,Presidential Electors for,Wallingford,0,Wallingford Senior Center
Howard and Howard,Write In,Presidential Electors for,Wallingford,0,Wallingford Senior Center
Klojzy and LeMay,Write In,Presidential Electors for,Wallingford,0,Wallingford Senior Center
Simmons and Dow,Write In,Presidential Electors for,Wallingford,0,Wallingford Senior Center
Simmons and Roze,Write In,Presidential Electors for,Wallingford,0,Wallingford Senior Center
Weinstein and Weinstein,Write In,Presidential Electors for,Wallingford,0,Wallingford Senior Center
Wells and Wells,Write In,Presidential Electors for,Wallingford,0,Wallingford Senior Center
West and Tidball,Write In,Presidential Electors for,Wallingford,0,Wallingford Senior Center
Biden and Harris,Democratic Party,Presidential Electors for,Wallingford,1909,Yalesville Elementary School
Trump and Pence,Republican Party,Presidential Electors for,Wallingford,1751,Yalesville Elementary School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Wallingford,59,Yalesville Elementary School
Hawkins and Walker,Green Party,Presidential Electors for,Wallingford,14,Yalesville Elementary School
Carroll and Patel,Write In,Presidential Electors for,Wallingford,0,Yalesville Elementary School
Charles and Wallace,Write In,Presidential Electors for,Wallingford,0,Yalesville Elementary School
De La Fuenta and Richardson,Write In,Presidential Electors for,Wallingford,0,Yalesville Elementary School
Howard and Howard,Write In,Presidential Electors for,Wallingford,0,Yalesville Elementary School
Klojzy and LeMay,Write In,Presidential Electors for,Wallingford,0,Yalesville Elementary School
Simmons and Dow,Write In,Presidential Electors for,Wallingford,0,Yalesville Elementary School
Simmons and Roze,Write In,Presidential Electors for,Wallingford,0,Yalesville Elementary School
Weinstein and Weinstein,Write In,Presidential Electors for,Wallingford,0,Yalesville Elementary School
Wells and Wells,Write In,Presidential Electors for,Wallingford,0,Yalesville Elementary School
West and Tidball,Write In,Presidential Electors for,Wallingford,1,Yalesville Elementary School
Biden and Harris,Democratic Party,Presidential Electors for,Warren,465,Town Hall
Trump and Pence,Republican Party,Presidential Electors for,Warren,470,Town Hall
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Warren,9,Town Hall
Hawkins and Walker,Green Party,Presidential Electors for,Warren,1,Town Hall
Carroll and Patel,Write In,Presidential Electors for,Warren,0,Town Hall
Charles and Wallace,Write In,Presidential Electors for,Warren,0,Town Hall
De La Fuenta and Richardson,Write In,Presidential Electors for,Warren,0,Town Hall
Howard and Howard,Write In,Presidential Electors for,Warren,0,Town Hall
Klojzy and LeMay,Write In,Presidential Electors for,Warren,0,Town Hall
Simmons and Dow,Write In,Presidential Electors for,Warren,0,Town Hall
Simmons and Roze,Write In,Presidential Electors for,Warren,0,Town Hall
Weinstein and Weinstein,Write In,Presidential Electors for,Warren,0,Town Hall
Wells and Wells,Write In,Presidential Electors for,Warren,0,Town Hall
West and Tidball,Write In,Presidential Electors for,Warren,0,Town Hall
Biden and Harris,Democratic Party,Presidential Electors for,Washington,1461,Town Hall
Trump and Pence,Republican Party,Presidential Electors for,Washington,770,Town Hall
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Washington,25,Town Hall
Hawkins and Walker,Green Party,Presidential Electors for,Washington,12,Town Hall
Carroll and Patel,Write In,Presidential Electors for,Washington,0,Town Hall
Charles and Wallace,Write In,Presidential Electors for,Washington,0,Town Hall
De La Fuenta and Richardson,Write In,Presidential Electors for,Washington,0,Town Hall
Howard and Howard,Write In,Presidential Electors for,Washington,0,Town Hall
Klojzy and LeMay,Write In,Presidential Electors for,Washington,0,Town Hall
Simmons and Dow,Write In,Presidential Electors for,Washington,0,Town Hall
Simmons and Roze,Write In,Presidential Electors for,Washington,0,Town Hall
Weinstein and Weinstein,Write In,Presidential Electors for,Washington,0,Town Hall
Wells and Wells,Write In,Presidential Electors for,Washington,0,Town Hall
West and Tidball,Write In,Presidential Electors for,Washington,0,Town Hall
Biden and Harris,Democratic Party,Presidential Electors for,Waterbury,1829,Carrington School
Trump and Pence,Republican Party,Presidential Electors for,Waterbury,1620,Carrington School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Waterbury,26,Carrington School
Hawkins and Walker,Green Party,Presidential Electors for,Waterbury,12,Carrington School
Carroll and Patel,Write In,Presidential Electors for,Waterbury,0,Carrington School
Charles and Wallace,Write In,Presidential Electors for,Waterbury,0,Carrington School
De La Fuenta and Richardson,Write In,Presidential Electors for,Waterbury,0,Carrington School
Howard and Howard,Write In,Presidential Electors for,Waterbury,0,Carrington School
Klojzy and LeMay,Write In,Presidential Electors for,Waterbury,0,Carrington School
Simmons and Dow,Write In,Presidential Electors for,Waterbury,0,Carrington School
Simmons and Roze,Write In,Presidential Electors for,Waterbury,0,Carrington School
Weinstein and Weinstein,Write In,Presidential Electors for,Waterbury,0,Carrington School
Wells and Wells,Write In,Presidential Electors for,Waterbury,0,Carrington School
West and Tidball,Write In,Presidential Electors for,Waterbury,0,Carrington School
Biden and Harris,Democratic Party,Presidential Electors for,Waterbury,1877,Chase School
Trump and Pence,Republican Party,Presidential Electors for,Waterbury,1139,Chase School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Waterbury,21,Chase School
Hawkins and Walker,Green Party,Presidential Electors for,Waterbury,9,Chase School
Carroll and Patel,Write In,Presidential Electors for,Waterbury,0,Chase School
Charles and Wallace,Write In,Presidential Electors for,Waterbury,0,Chase School
De La Fuenta and Richardson,Write In,Presidential Electors for,Waterbury,0,Chase School
Howard and Howard,Write In,Presidential Electors for,Waterbury,0,Chase School
Klojzy and LeMay,Write In,Presidential Electors for,Waterbury,0,Chase School
Simmons and Dow,Write In,Presidential Electors for,Waterbury,0,Chase School
Simmons and Roze,Write In,Presidential Electors for,Waterbury,0,Chase School
Weinstein and Weinstein,Write In,Presidential Electors for,Waterbury,0,Chase School
Wells and Wells,Write In,Presidential Electors for,Waterbury,0,Chase School
West and Tidball,Write In,Presidential Electors for,Waterbury,1,Chase School
Biden and Harris,Democratic Party,Presidential Electors for,Waterbury,1767,Crosby High School
Trump and Pence,Republican Party,Presidential Electors for,Waterbury,1147,Crosby High School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Waterbury,25,Crosby High School
Hawkins and Walker,Green Party,Presidential Electors for,Waterbury,7,Crosby High School
Carroll and Patel,Write In,Presidential Electors for,Waterbury,0,Crosby High School
Charles and Wallace,Write In,Presidential Electors for,Waterbury,0,Crosby High School
De La Fuenta and Richardson,Write In,Presidential Electors for,Waterbury,0,Crosby High School
Howard and Howard,Write In,Presidential Electors for,Waterbury,0,Crosby High School
Klojzy and LeMay,Write In,Presidential Electors for,Waterbury,0,Crosby High School
Simmons and Dow,Write In,Presidential Electors for,Waterbury,0,Crosby High School
Simmons and Roze,Write In,Presidential Electors for,Waterbury,0,Crosby High School
Weinstein and Weinstein,Write In,Presidential Electors for,Waterbury,0,Crosby High School
Wells and Wells,Write In,Presidential Electors for,Waterbury,0,Crosby High School
West and Tidball,Write In,Presidential Electors for,Waterbury,0,Crosby High School
Biden and Harris,Democratic Party,Presidential Electors for,Waterbury,1015,Edward D Bergin Apartments
Trump and Pence,Republican Party,Presidential Electors for,Waterbury,404,Edward D Bergin Apartments
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Waterbury,5,Edward D Bergin Apartments
Hawkins and Walker,Green Party,Presidential Electors for,Waterbury,6,Edward D Bergin Apartments
Carroll and Patel,Write In,Presidential Electors for,Waterbury,0,Edward D Bergin Apartments
Charles and Wallace,Write In,Presidential Electors for,Waterbury,0,Edward D Bergin Apartments
De La Fuenta and Richardson,Write In,Presidential Electors for,Waterbury,0,Edward D Bergin Apartments
Howard and Howard,Write In,Presidential Electors for,Waterbury,0,Edward D Bergin Apartments
Klojzy and LeMay,Write In,Presidential Electors for,Waterbury,0,Edward D Bergin Apartments
Simmons and Dow,Write In,Presidential Electors for,Waterbury,0,Edward D Bergin Apartments
Simmons and Roze,Write In,Presidential Electors for,Waterbury,0,Edward D Bergin Apartments
Weinstein and Weinstein,Write In,Presidential Electors for,Waterbury,0,Edward D Bergin Apartments
Wells and Wells,Write In,Presidential Electors for,Waterbury,0,Edward D Bergin Apartments
West and Tidball,Write In,Presidential Electors for,Waterbury,3,Edward D Bergin Apartments
Biden and Harris,Democratic Party,Presidential Electors for,Waterbury,569,Gilmartin School
Trump and Pence,Republican Party,Presidential Electors for,Waterbury,475,Gilmartin School
